线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::3164:58cf	38 MB	4981 kB/s	83 毫秒	SIN	2025-11-02 02:27:01
移动	2606:4700:8dda::46fc:446f	46 MB	5901 kB/s	102 毫秒	SIN	2025-11-02 02:35:43
移动	2606:4700:9a9f::769f:2a29	25 MB	3294 kB/s	81 毫秒	SIN	2025-11-02 02:44:48
移动	2606:4700:8d92::6bba:597	37 MB	4786 kB/s	102 毫秒	SIN	2025-11-02 02:35:43
移动	2606:4700:8cae::373c:6000	26 MB	3382 kB/s	78 毫秒	SIN	2025-11-02 02:44:48
电信	2606:4700:440b::2056:4671	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-02 02:28:23
电信	2606:4700:4405::6a60:9ab	24 MB	3113 kB/s	69 毫秒	SIN	2025-11-02 02:28:23
电信	2606:4700:4406::13fc:118d	44 MB	5754 kB/s	69 毫秒	SIN	2025-11-02 02:28:23
电信	2606:4700:4407::177d:3fdf	25 MB	3203 kB/s	68 毫秒	SIN	2025-11-02 02:28:23
电信	2606:4700:52::6001:2841	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-02 02:28:23
