线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::7389:73a8	24 MB	3182 kB/s	77 毫秒	SIN	2025-11-04 12:19:50
移动	2606:4700:8d79::977:e82	26 MB	3378 kB/s	77 毫秒	SIN	2025-11-04 12:28:42
移动	2606:4700:8deb::5f11:3fcc	25 MB	3266 kB/s	76 毫秒	SIN	2025-11-04 12:01:48
移动	2606:4700:9adf::1484:2ec0	24 MB	3123 kB/s	75 毫秒	SIN	2025-11-04 12:01:48
移动	2606:4700:8def::203b:134f	32 MB	4214 kB/s	94 毫秒	SIN	2025-11-04 12:06:19
电信	2606:4700:4400::3d52:3edf	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-04 12:02:13
电信	2606:4700:440b::6a85:3483	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-04 12:02:13
电信	2606:4700:4402::70e9:2d10	36 MB	4655 kB/s	69 毫秒	SIN	2025-11-04 12:02:13
电信	2606:4700:440a::3834:54a8	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-04 12:02:13
电信	2606:4700:4407::2f3d:2a71	35 MB	4514 kB/s	70 毫秒	SIN	2025-11-04 12:02:13
