线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::a332:f968	5 MB	645 kB/s	84 毫秒	HKG	2026-03-23 19:39:51
移动	2606:4700:90c8::692:c647	5 MB	645 kB/s	85 毫秒	HKG	2026-03-23 19:39:51
移动	2606:4700:ff00::6f79:af7d	5 MB	643 kB/s	107 毫秒	HKG	2026-03-23 19:35:42
移动	2606:4700:8ca7::2bcf:1913	5 MB	645 kB/s	84 毫秒	HKG	2026-03-23 19:39:51
移动	2606:4700:91ba::96dc:5eaf	5 MB	645 kB/s	84 毫秒	HKG	2026-03-23 19:39:51
电信	2606:4700:52::5e28:db2d	5 MB	647 kB/s	62 毫秒	NRT	2026-03-23 19:42:39
电信	2606:4700:5a::9b2e:be05	5 MB	645 kB/s	49 毫秒	NRT	2026-03-23 19:43:43
电信	2a06:98c1:310a::76f9:60c2	5 MB	647 kB/s	112 毫秒	SIN	2026-03-23 19:41:10
电信	2606:4700:57::8cb8:14ca	5 MB	647 kB/s	51 毫秒	NRT	2026-03-23 19:41:39
电信	2606:4700:57::5992:4930	5 MB	648 kB/s	60 毫秒	NRT	2026-03-23 19:42:39
