线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::541e:152c	47 MB	6093 kB/s	75 毫秒	SIN	2025-12-07 03:51:55
移动	2606:4700:91be::21bc:aa	39 MB	4996 kB/s	75 毫秒	SIN	2025-12-07 03:42:51
移动	2606:4700:99ef::18fb:2698	27 MB	3548 kB/s	95 毫秒	SIN	2025-12-07 03:34:25
移动	2606:4700:8de7::10ed:5cf5	47 MB	6136 kB/s	75 毫秒	SIN	2025-12-07 04:00:55
移动	2606:4700:8d96::4000:307d	39 MB	5067 kB/s	94 毫秒	SIN	2025-12-07 03:45:26
电信	2606:4700:4700::6bae:6b92	26 MB	3363 kB/s	115 毫秒	SIN	2025-12-07 03:53:31
电信	2606:4700:4408::2948:3fbf	27 MB	3535 kB/s	114 毫秒	SIN	2025-12-07 03:53:31
电信	2606:4700:440a::78dd:4b1c	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-07 03:53:31
电信	2606:4700:4403::2d24:1ba	26 MB	3359 kB/s	114 毫秒	SIN	2025-12-07 03:53:31
电信	2606:4700:4400::4d5c:34f9	45 MB	5797 kB/s	114 毫秒	SIN	2025-12-07 03:53:31
