线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::45ec:1473	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 16:18:06
移动	2606:4700:9a6a::c7f3:a84c	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 16:13:12
移动	2606:4700:90cb::1392:5670	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 16:18:06
移动	2606:4700:9ae0::59fc:c52	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 16:13:12
移动	2606:4700:9b05::7ff1:61e	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 16:18:06
电信	2606:4700:54::e1b4:2cc7	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 16:15:40
电信	2606:4700:56::a748:1f0f	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 16:20:41
电信	2606:4700:440d::8156:e5fb	3 MB	366 kB/s	82 毫秒	SIN	2026-01-28 16:10:37
电信	2606:4700:4402::c8f5:2bfb	3 MB	372 kB/s	82 毫秒	SIN	2026-01-28 16:20:41
电信	2606:4700:440e::31d0:6b8b	3 MB	367 kB/s	82 毫秒	SIN	2026-01-28 16:09:43
