线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d8::ab6a:a065	5 MB	647 kB/s	84 毫秒	HKG	2026-06-12 16:33:01
移动	2606:4700:ff00::91d2:d91c	5 MB	647 kB/s	126 毫秒	HKG	2026-06-12 16:26:15
移动	2606:4700:9a62::4a4c:cc20	5 MB	647 kB/s	84 毫秒	HKG	2026-06-12 16:22:06
移动	2606:4700:99eb::6b7a:8734	5 MB	648 kB/s	83 毫秒	HKG	2026-06-12 16:35:59
移动	2606:4700:90d7::28b2:c000	5 MB	647 kB/s	84 毫秒	HKG	2026-06-12 16:33:01
电信	2a06:98c1:310d::6fc0:8ca0	5 MB	648 kB/s	79 毫秒	SIN	2026-06-12 16:26:39
电信	2a06:98c1:310d::fbc4:c819	5 MB	647 kB/s	83 毫秒	SIN	2026-06-12 16:24:38
电信	2a06:98c1:56::4872:2acf	5 MB	648 kB/s	83 毫秒	SIN	2026-06-12 16:32:38
电信	2606:4700:56::6710:4e20	5 MB	647 kB/s	69 毫秒	SIN	2026-06-12 16:31:40
电信	2606:4700:53::5da:c06c	5 MB	647 kB/s	82 毫秒	SIN	2026-06-12 16:30:39
