线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::3eda:c7c	5 MB	645 kB/s	85 毫秒	HKG	2026-03-22 16:56:49
移动	2606:4700:9a60::1bc2:73ab	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 16:56:49
移动	2606:4700:8ca9::12f4:f3c7	5 MB	644 kB/s	84 毫秒	HKG	2026-03-22 16:56:49
移动	2606:4700:9a67::12c4:9c3f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-22 16:56:49
移动	2606:4700:9ada::c23b:b993	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 16:56:49
电信	2a06:98c1:3100::825:c47d	5 MB	647 kB/s	86 毫秒	SIN	2026-03-22 17:01:41
电信	2606:4700:4406::dbcf:75e4	5 MB	647 kB/s	85 毫秒	SIN	2026-03-22 17:01:41
电信	2a06:98c1:310d::fd34:2ad8	5 MB	647 kB/s	86 毫秒	SIN	2026-03-22 16:51:44
电信	2606:4700:440d::4ad3:f263	5 MB	645 kB/s	84 毫秒	SIN	2026-03-22 16:51:45
电信	2606:4700:56::f34e:17d3	5 MB	644 kB/s	95 毫秒	SIN	2026-03-22 17:01:41
