线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::71c2:4b5e	37 MB	4791 kB/s	104 毫秒	SIN	2025-11-03 00:35:44
移动	2606:4700:8d73::445:13ef	39 MB	5088 kB/s	86 毫秒	SIN	2025-11-03 00:36:16
移动	2606:4700:9b0d::78eb:1a10	38 MB	4903 kB/s	108 毫秒	SIN	2025-11-03 00:35:44
移动	2606:4700:8d76::1de5:1f3c	29 MB	3825 kB/s	106 毫秒	SIN	2025-11-03 00:27:22
移动	2606:4700:8d7e::15cf:4f22	29 MB	3715 kB/s	111 毫秒	SIN	2025-11-03 00:45:40
电信	2606:4700:440c::7387:571f	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-03 00:27:29
电信	2606:4700:56::4b17:6fdc	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-03 00:27:29
电信	2606:4700:440b::d3f:74c1	26 MB	3340 kB/s	69 毫秒	SIN	2025-11-03 00:27:29
电信	2606:4700:4405::2562:a7e	27 MB	3517 kB/s	68 毫秒	SIN	2025-11-03 00:27:29
电信	2606:4700:4700::341e:316f	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-03 00:27:29
