线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d8::da54:f530	5 MB	647 kB/s	86 毫秒	HKG	2026-08-25 07:29:04
移动	2606:4700:91b2::8e25:9b3a	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 07:20:02
移动	2606:4700:9c65::7d71:fef4	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 07:26:07
移动	2a06:98c1:4f::5993:2b95	5 MB	645 kB/s	100 毫秒	HKG	2026-08-25 07:23:04
移动	2606:4700:8392::8402:207e	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 07:20:02
联通	2606:4700:1a::55d2:d29d	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 07:21:03
联通	2606:4700:13c::9cdf:9a08	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 07:26:07
联通	2606:4700:15::9755:56a6	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 07:21:03
联通	2606:4700:5c::5f09:87cc	5 MB	645 kB/s	185 毫秒	LAX	2026-08-25 07:29:06
联通	2606:4700:12::c924:a2f3	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 07:23:04
电信	2606:4700:440e::fe3f:5bb7	5 MB	645 kB/s	103 毫秒	SIN	2026-08-25 07:29:06
电信	2606:4700:57::1929:e4c	5 MB	643 kB/s	78 毫秒	NRT	2026-08-25 07:20:02
电信	2606:4700:57::cf9:b80b	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 07:26:07
电信	2a06:98c1:3101::ff91:e45e	5 MB	646 kB/s	64 毫秒	SIN	2026-08-25 07:30:55
电信	2a06:98c1:310b::d4b7:6d80	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 07:30:55
