线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::7031:b7f4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-16 11:03:04
移动	2606:4700:9767::4661:cf14	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 11:07:05
移动	2606:4700:a8::5359:4452	5 MB	647 kB/s	80 毫秒	HKG	2026-07-16 10:59:02
移动	2606:4700:9ae1::d0b3:ed1c	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 10:59:02
移动	2606:4700:9642::669c:ad8e	5 MB	647 kB/s	80 毫秒	HKG	2026-07-16 11:03:04
联通	2606:4700:9c62::a3ca:d1b5	5 MB	647 kB/s	281 毫秒	CDG	2026-07-16 10:59:02
联通	2606:4700:9ada::2b82:6c61	5 MB	647 kB/s	279 毫秒	CDG	2026-07-16 11:07:05
联通	2606:4700:9a95::7031:b7f4	5 MB	647 kB/s	281 毫秒	CDG	2026-07-16 11:03:04
联通	2606:4700:9640::8543:878e	5 MB	647 kB/s	284 毫秒	CDG	2026-07-16 11:07:05
联通	2606:4700:9a64::a992:700b	5 MB	647 kB/s	282 毫秒	CDG	2026-07-16 11:07:05
电信	2a06:98c1:310f::d038:967d	5 MB	647 kB/s	65 毫秒	SIN	2026-07-16 11:06:08
电信	2606:4700:57::ad6e:5612	5 MB	647 kB/s	77 毫秒	NRT	2026-07-16 10:59:02
电信	2606:4700:57::60ae:6df4	5 MB	647 kB/s	77 毫秒	NRT	2026-07-16 11:03:04
电信	2a06:98c1:310e::d7d:ce56	5 MB	645 kB/s	85 毫秒	SIN	2026-07-16 11:05:13
电信	2606:4700:4402::7ff1:7026	5 MB	645 kB/s	85 毫秒	SIN	2026-07-16 11:08:02
