线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::e7d6:4270	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 04:24:54
移动	2606:4700:9648::a1a8:d51	5 MB	648 kB/s	86 毫秒	HKG	2026-04-05 04:30:56
移动	2606:4700:9ae8::2857:779b	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 04:30:56
移动	2606:4700:90d0::938:a6ae	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 04:30:56
移动	2606:4700:9b01::6edb:3980	5 MB	648 kB/s	85 毫秒	HKG	2026-04-05 04:34:54
电信	2606:4700:440a::a05c:2bdc	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 04:31:37
电信	2606:4700:4700::7d2e:8753	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 04:31:37
电信	2a06:98c1:50::1ba:f6d	5 MB	647 kB/s	82 毫秒	SIN	2026-04-05 04:31:34
电信	2606:4700:4401::8b1a:1bba	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 04:25:38
电信	2a06:98c1:56::ea9:a8b4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 04:32:35
