线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::4951:df1a	5 MB	647 kB/s	122 毫秒	MAA	2026-03-24 06:53:53
移动	2606:4700:111::c2fb:5424	5 MB	645 kB/s	230 毫秒	SJC	2026-03-24 06:52:37
移动	2606:4700:8394::d292:a03a	5 MB	647 kB/s	86 毫秒	HKG	2026-03-24 06:57:22
移动	2606:4700:83b4::6fb8:947a	5 MB	647 kB/s	121 毫秒	MAA	2026-03-24 06:57:22
移动	2606:4700:83b6::67d4:1f4	5 MB	647 kB/s	120 毫秒	MAA	2026-03-24 07:00:51
电信	2606:4700:52::1f5a:1ba8	5 MB	648 kB/s	67 毫秒	NRT	2026-03-24 06:58:37
电信	2a06:98c1:59::4e8b:c90e	5 MB	643 kB/s	144 毫秒	SJC	2026-03-24 06:50:40
电信	2606:4700:57::b339:d5f0	5 MB	648 kB/s	62 毫秒	NRT	2026-03-24 06:56:44
电信	2606:4700:57::d7f5:b6c9	5 MB	647 kB/s	57 毫秒	NRT	2026-03-24 06:54:40
电信	2606:4700:52::42b5:4bcb	5 MB	647 kB/s	72 毫秒	NRT	2026-03-24 06:56:06
