线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::2ce0:6989	28 MB	3606 kB/s	123 毫秒	MAA	2026-01-10 03:25:57
移动	2606:4700:83b6::f30:2d93	37 MB	4799 kB/s	123 毫秒	MAA	2026-01-10 03:25:57
移动	2606:4700:83ba::5bd3:4e36	28 MB	3618 kB/s	122 毫秒	MAA	2026-01-10 03:36:26
移动	2606:4700:83b7::151b:b3a	27 MB	3566 kB/s	122 毫秒	MAA	2026-01-10 03:36:26
移动	2606:4700:83b7::6be3:35a4	27 MB	3575 kB/s	123 毫秒	MAA	2026-01-10 03:14:32
电信	2606:4700:440e::2ae8:45fa	66 MB	8476 kB/s	66 毫秒	SIN	2026-01-10 03:28:22
电信	2606:4700:5c::1884:6217	68 MB	8741 kB/s	66 毫秒	SIN	2026-01-10 03:28:22
电信	2606:4700:440d::6944:7365	40 MB	5221 kB/s	66 毫秒	SIN	2026-01-10 03:28:22
电信	2606:4700:440a::28f5:6f40	25 MB	3280 kB/s	65 毫秒	SIN	2026-01-10 03:28:22
电信	2606:4700:54::21b1:7418	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-10 03:28:22
