线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::66f8:6427	27 MB	3558 kB/s	98 毫秒	SIN	2025-11-18 15:10:14
移动	2606:4700:8d7b::7074:137	36 MB	4697 kB/s	77 毫秒	SIN	2025-11-18 15:10:48
移动	2606:4700:8dd5::454c:2d4e	42 MB	5446 kB/s	76 毫秒	SIN	2025-11-18 15:10:48
移动	2606:4700:8dd5::34b9:36ae	38 MB	4894 kB/s	95 毫秒	SIN	2025-11-18 15:20:19
移动	2606:4700:8d97::1b91:a3b	25 MB	3286 kB/s	78 毫秒	SIN	2025-11-18 15:19:44
电信	2606:4700:5c::58f:5bef	36 MB	4714 kB/s	69 毫秒	SIN	2025-11-18 15:02:19
电信	2606:4700:4400::7214:8fc	24 MB	3165 kB/s	70 毫秒	SIN	2025-11-18 15:02:19
电信	2606:4700:4406::638e:5231	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-18 15:02:19
电信	2606:4700:4402::4b43:1666	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-18 15:02:19
电信	2606:4700:4406::5044:5e98	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-18 14:53:28
