线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::3b33:5c54	39 MB	5038 kB/s	94 毫秒	SIN	2025-12-10 06:14:27
移动	2606:4700:91bd::1246:4257	35 MB	4543 kB/s	94 毫秒	SIN	2025-12-10 06:14:27
移动	2606:4700:8d7f::6243:3314	27 MB	3539 kB/s	94 毫秒	SIN	2025-12-10 06:25:22
移动	2606:4700:8caf::3f3e:675d	59 MB	7633 kB/s	74 毫秒	SIN	2025-12-10 06:18:55
移动	2606:4700:8deb::3643:60ce	46 MB	5897 kB/s	74 毫秒	SIN	2025-12-10 06:37:50
电信	2606:4700:4402::735e:1945	27 MB	3503 kB/s	114 毫秒	SIN	2025-12-10 06:28:39
电信	2606:4700:56::79dc:a9c	58 MB	7533 kB/s	114 毫秒	SIN	2025-12-10 06:28:39
电信	2606:4700:4401::61e2:6c03	25 MB	3279 kB/s	113 毫秒	SIN	2025-12-10 06:28:39
电信	2606:4700:440e::1462:3bf8	27 MB	3491 kB/s	114 毫秒	SIN	2025-12-10 06:28:39
电信	2606:4700:4408::66b5:61a0	27 MB	3528 kB/s	114 毫秒	SIN	2025-12-10 06:28:39
