线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::66e8:7045	31 MB	3973 kB/s	200 毫秒	SEA	2025-12-22 17:20:13
移动	2606:4700:2f::7f23:7025	28 MB	3648 kB/s	169 毫秒	SEA	2025-12-22 17:23:40
移动	2606:4700:3033::716f:25e4	43 MB	5513 kB/s	174 毫秒	SEA	2025-12-22 17:05:37
移动	2606:4700:3032::4c35:79cb	27 MB	3557 kB/s	167 毫秒	SEA	2025-12-22 17:23:40
移动	2606:4700:3030::6eea:5019	41 MB	5344 kB/s	193 毫秒	SEA	2025-12-22 17:20:13
电信	2606:4700:a9::794:5633	28 MB	3708 kB/s	182 毫秒	SJC	2025-12-22 17:28:12
电信	2606:4700:3116::f39:6adc	25 MB	3215 kB/s	201 毫秒	SJC	2025-12-22 17:28:12
电信	2606:4700:3001::3632:7742	35 MB	4494 kB/s	179 毫秒	SJC	2025-12-22 17:28:12
电信	2606:4700:2ffa::4bd7:14f9	32 MB	4194 kB/s	182 毫秒	SJC	2025-12-22 17:03:18
电信	2606:4700:3001::7b77:5a9f	30 MB	3849 kB/s	175 毫秒	SJC	2025-12-22 17:03:18
