线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::f6ab:7d08	5 MB	647 kB/s	127 毫秒	HKG	2026-03-22 23:12:01
移动	2606:4700:ff00::2f08:13db	5 MB	647 kB/s	127 毫秒	HKG	2026-03-22 23:14:24
移动	2606:4700:9763::6dec:a73c	4 MB	609 kB/s	94 毫秒	HKG	2026-03-22 23:11:39
移动	2606:4700:57::4b93:cdbb	5 MB	647 kB/s	169 毫秒	HKG	2026-03-22 23:15:31
移动	2606:4700:91b2::f711:54fc	3 MB	434 kB/s	84 毫秒	HKG	2026-03-22 23:18:20
电信	2803:f800:53::8eb:bcd1	5 MB	645 kB/s	202 毫秒	SIN	2026-03-22 23:12:15
电信	2606:4700:5a::ff1f:cabe	4 MB	528 kB/s	57 毫秒	NRT	2026-03-22 23:06:24
电信	2606:4700:57::ed58:e13a	5 MB	647 kB/s	61 毫秒	NRT	2026-03-22 23:12:01
电信	2606:4700:52::d53d:2124	4 MB	546 kB/s	57 毫秒	NRT	2026-03-22 23:06:24
电信	2606:4700:5a::44b1:c1b7	5 MB	647 kB/s	48 毫秒	NRT	2026-03-22 23:18:32
