线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::1e3:661a	28 MB	3605 kB/s	123 毫秒	MAA	2026-01-06 12:52:41
移动	2606:4700:83b2::666c:acf	27 MB	3510 kB/s	123 毫秒	MAA	2026-01-06 12:34:59
移动	2606:4700:83bb::122f:7bbe	28 MB	3640 kB/s	122 毫秒	MAA	2026-01-06 12:43:52
移动	2606:4700:83b2::5e42:7674	27 MB	3557 kB/s	121 毫秒	MAA	2026-01-06 12:52:41
移动	2606:4700:83b5::27ac:50b0	27 MB	3496 kB/s	124 毫秒	MAA	2026-01-06 12:34:59
电信	2606:4700:440f::577d:d92	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-06 12:53:36
电信	2606:4700:4408::2c4e:5a95	43 MB	5541 kB/s	63 毫秒	SIN	2026-01-06 12:53:36
电信	2606:4700:440c::53c1:c23	24 MB	3119 kB/s	64 毫秒	SIN	2026-01-06 12:53:36
电信	2606:4700:440e::7373:3212	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-06 12:53:36
电信	2606:4700:4700::3a0f:3da3	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-06 12:53:36
