线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::7f53:434d	28 MB	3667 kB/s	122 毫秒	MAA	2026-01-03 02:28:29
移动	2606:4700:83b2::6937:35de	28 MB	3668 kB/s	122 毫秒	MAA	2026-01-03 02:17:36
移动	2606:4700:83b3::cc4:7032	28 MB	3676 kB/s	123 毫秒	MAA	2026-01-03 02:28:29
移动	2606:4700:83b0::2e03:7bbd	28 MB	3689 kB/s	123 毫秒	MAA	2026-01-03 02:28:29
移动	2606:4700:83b4::1796:6e6a	28 MB	3635 kB/s	119 毫秒	MAA	2026-01-03 02:17:36
电信	2606:4700:5c::17d6:644f	24 MB	3160 kB/s	68 毫秒	SIN	2026-01-03 02:27:58
电信	2606:4700:4401::7676:99c	25 MB	3327 kB/s	65 毫秒	SIN	2026-01-03 02:27:58
电信	2606:4700:2ff9::561b:690a	32 MB	4107 kB/s	168 毫秒	SJC	2026-01-03 02:27:58
电信	2606:4700:49::5e12:30b3	28 MB	3672 kB/s	171 毫秒	SJC	2026-01-03 02:27:58
电信	2606:4700:4407::1ce0:64f2	43 MB	5605 kB/s	66 毫秒	SIN	2026-01-03 02:27:58
