线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e48:d018	5 MB	647 kB/s	56 毫秒	HKG	2026-07-03 06:33:50
移动	2606:4700:8393::3064:6977	5 MB	647 kB/s	78 毫秒	HKG	2026-07-03 06:30:55
移动	2606:4700:8398::ea45:5f0f	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 06:24:35
移动	2606:4700:9c66::3d88:2a4e	5 MB	643 kB/s	80 毫秒	HKG	2026-07-03 06:24:35
移动	2606:4700:9b08::252d:2a3c	5 MB	647 kB/s	81 毫秒	HKG	2026-07-03 06:30:55
电信	2606:4700:5b::5b19:612a	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 06:31:53
电信	2606:4700:57::e48:d018	5 MB	647 kB/s	78 毫秒	NRT	2026-07-03 06:33:50
电信	2a06:98c1:310f::554e:ec42	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 06:20:55
电信	2606:4700:54::61fc:28b5	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 06:31:53
电信	2606:4700:57::f68e:8726	5 MB	647 kB/s	78 毫秒	NRT	2026-07-03 06:24:35
