线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::8ec7:bb31	5 MB	644 kB/s	80 毫秒	HKG	2026-08-03 02:21:12
移动	2606:4700:57::851c:2342	5 MB	645 kB/s	56 毫秒	HKG	2026-08-03 02:25:13
移动	2606:4700:9ad4::53f8:83a7	5 MB	645 kB/s	80 毫秒	HKG	2026-08-03 02:18:18
移动	2606:4700:57::3c2c:d352	5 MB	647 kB/s	55 毫秒	HKG	2026-08-03 02:13:38
移动	2606:4700:9761::8828:c840	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 02:13:38
联通	2606:4700:4401::7e3c:23a2	5 MB	647 kB/s	203 毫秒	LAX	2026-08-03 02:21:04
联通	2606:4700:53::c4b1:3643	5 MB	648 kB/s	202 毫秒	LAX	2026-08-03 02:21:04
联通	2a06:98c1:3104::b1d9:174d	5 MB	647 kB/s	202 毫秒	LAX	2026-08-03 02:16:08
联通	2606:4700:50::6696:1552	5 MB	645 kB/s	179 毫秒	LAX	2026-08-03 02:24:01
联通	2606:4700:5b::bb12:5494	5 MB	647 kB/s	201 毫秒	LAX	2026-08-03 02:21:04
电信	2606:4700:440d::980:c78c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-03 02:26:10
电信	2606:4700:4402::f2c4:d2a4	5 MB	645 kB/s	147 毫秒	SIN	2026-08-03 02:18:03
电信	2400:cb00:2049::12aa:6616	5 MB	645 kB/s	131 毫秒	SIN	2026-08-03 02:21:07
电信	2606:4700:4402::f9a5:72a9	5 MB	647 kB/s	64 毫秒	SIN	2026-08-03 02:16:08
电信	2606:4700:57::758e:a4ad	5 MB	645 kB/s	78 毫秒	NRT	2026-08-03 02:21:12
