线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b03::8f53:70a3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 01:09:20
移动	2606:4700:9a68::87e7:b7ae	5 MB	647 kB/s	80 毫秒	HKG	2026-02-18 01:09:20
移动	2606:4700:9ae7::aac0:387c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 01:13:10
移动	2606:4700:99e2::f3e9:15c3	5 MB	647 kB/s	81 毫秒	HKG	2026-02-18 01:18:16
移动	2606:4700:839a::1cc9:2965	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 01:13:10
电信	2606:4700:5a::ff60:8018	5 MB	647 kB/s	66 毫秒	NRT	2026-02-18 01:15:37
电信	2606:4700:5a::a114:26b9	5 MB	647 kB/s	70 毫秒	NRT	2026-02-18 01:07:39
电信	2606:4700:5a::d9f1:6b41	5 MB	647 kB/s	56 毫秒	NRT	2026-02-18 01:13:40
电信	2606:4700:ff00::aad1:9a6d	5 MB	647 kB/s	58 毫秒	NRT	2026-02-18 01:09:38
电信	2606:4700:5a::fe13:42c0	5 MB	647 kB/s	54 毫秒	NRT	2026-02-18 01:13:38
