线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::2301:2799	16 MB	2136 kB/s	124 毫秒	MAA	2026-01-06 15:21:11
移动	2606:4700:83ba::4b6f:285f	28 MB	3684 kB/s	122 毫秒	MAA	2026-01-06 15:21:11
移动	2606:4700:83bb::4c3c:1b12	28 MB	3648 kB/s	121 毫秒	MAA	2026-01-06 15:12:38
移动	2606:4700:83b2::222f:68ee	27 MB	3488 kB/s	121 毫秒	MAA	2026-01-06 15:12:38
移动	2606:4700:83b8::7d55:7abb	28 MB	3663 kB/s	124 毫秒	MAA	2026-01-06 15:02:55
电信	2606:4700:4405::7a28:67aa	37 MB	4856 kB/s	63 毫秒	SIN	2026-01-06 15:03:28
电信	2606:4700:54::4d6b:2391	25 MB	3316 kB/s	75 毫秒	SIN	2026-01-06 15:03:28
电信	2606:4700:440d::3a75:1b9b	38 MB	4988 kB/s	68 毫秒	SIN	2026-01-06 15:03:28
电信	2606:4700:56::d84:6f92	25 MB	3299 kB/s	64 毫秒	SIN	2026-01-06 15:03:28
电信	2606:4700:4401::7f8a:117	25 MB	3267 kB/s	64 毫秒	SIN	2026-01-06 15:03:28
