线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::5214:38fa	25 MB	3297 kB/s	76 毫秒	SIN	2025-11-21 07:30:50
移动	2606:4700:839f::211e:4a1c	45 MB	5826 kB/s	76 毫秒	SIN	2025-11-21 07:30:50
移动	2606:4700:8d9e::34b1:6d59	27 MB	3521 kB/s	95 毫秒	SIN	2025-11-21 07:14:22
移动	2606:4700:8ddd::1542:1432	26 MB	3436 kB/s	95 毫秒	SIN	2025-11-21 07:25:30
移动	2606:4700:8d99::d18:5ecb	26 MB	3448 kB/s	94 毫秒	SIN	2025-11-21 07:14:22
电信	2606:4700:4408::2233:4a15	60 MB	7802 kB/s	68 毫秒	SIN	2025-11-21 07:28:16
电信	2606:4700:4405::49a0:59c4	65 MB	8323 kB/s	68 毫秒	SIN	2025-11-21 07:28:16
电信	2606:4700:440e::258:33e7	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-21 07:28:16
电信	2606:4700:4400::672a:1464	68 MB	8776 kB/s	69 毫秒	SIN	2025-11-21 07:28:16
电信	2606:4700:4409::6864:77ca	59 MB	7658 kB/s	69 毫秒	SIN	2025-11-21 07:28:16
