线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::3a5a:300b	28 MB	3701 kB/s	121 毫秒	MAA	2026-01-13 00:20:10
移动	2606:4700:83b3::642:1386	12 MB	1603 kB/s	125 毫秒	MAA	2026-01-13 00:01:26
移动	2606:4700:83b9::54be:16b0	28 MB	3625 kB/s	121 毫秒	MAA	2026-01-13 00:28:51
移动	2606:4700:83b9::31be:67fa	28 MB	3637 kB/s	122 毫秒	MAA	2026-01-13 00:20:10
移动	2606:4700:83b4::3025:430e	28 MB	3647 kB/s	122 毫秒	MAA	2026-01-13 00:28:51
电信	2606:4700:4401::20e0:5103	14 MB	1863 kB/s	67 毫秒	SIN	2026-01-13 00:02:46
电信	2606:4700:440f::5561:54ed	10 MB	1281 kB/s	67 毫秒	SIN	2026-01-13 00:28:22
电信	2606:4700:440b::415:1373	25 MB	3283 kB/s	77 毫秒	SIN	2026-01-13 00:02:46
电信	2606:4700:54::40eb:7362	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-13 00:02:46
电信	2606:4700:56::4863:504f	24 MB	3165 kB/s	74 毫秒	SIN	2026-01-13 00:28:22
