线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::9b0c:fba1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 04:28:52
移动	2606:4700:9645::8f4:965f	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 04:33:57
移动	2606:4700:91b9::8159:d532	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 04:33:57
移动	2606:4700:8cab::5a91:ba06	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 04:41:00
移动	2606:4700:90da::f033:f5e2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 04:41:00
电信	2803:f800:54::5dd2:22e8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 04:37:34
电信	2a06:98c1:3101::6b8b:6b63	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 04:35:33
电信	2803:f800:50::e738:6dbd	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 04:41:33
电信	2606:4700:59::198a:3e7f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 04:33:33
电信	2606:4700:4402::b926:d5cb	5 MB	647 kB/s	111 毫秒	SIN	2026-02-12 04:41:03
