线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::6578:3b6d	30 MB	3901 kB/s	191 毫秒	SEA	2025-12-21 07:20:18
移动	2606:4700:3036::5c8d:432d	39 MB	5079 kB/s	190 毫秒	SEA	2025-12-21 07:20:18
移动	2606:4700:3036::3fd:d42	27 MB	3473 kB/s	170 毫秒	SEA	2025-12-21 07:15:50
移动	2606:4700:2d::4fa9:7df3	27 MB	3548 kB/s	152 毫秒	SEA	2025-12-21 07:06:02
移动	2606:4700:3036::4ead:7310	38 MB	4886 kB/s	182 毫秒	SEA	2025-12-21 07:08:31
电信	2606:4700:4403::5930:2fc	48 MB	6178 kB/s	66 毫秒	SIN	2025-12-21 07:28:49
电信	2606:4700:440a::45c6:493	41 MB	5305 kB/s	66 毫秒	SIN	2025-12-21 07:03:40
电信	2606:4700:4405::7c87:6ae2	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-21 07:28:49
电信	2606:4700:4401::4991:3ccd	25 MB	3297 kB/s	67 毫秒	SIN	2025-12-21 07:03:40
电信	2606:4700:4400::6c48:1e51	63 MB	8154 kB/s	66 毫秒	SIN	2025-12-21 07:03:40
