线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::c4d8:2293	5 MB	647 kB/s	86 毫秒	HKG	2026-02-12 03:39:54
移动	2606:4700:9ad5::d7a9:765	5 MB	647 kB/s	90 毫秒	HKG	2026-02-12 03:32:55
移动	2606:4700:9ad2::9fe:c3ad	5 MB	648 kB/s	82 毫秒	HKG	2026-02-12 03:43:55
移动	2606:4700:91b7::1890:8bd3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 03:35:58
移动	2606:4700:9646::9ca7:3f9d	5 MB	647 kB/s	88 毫秒	HKG	2026-02-12 03:43:55
电信	2606:4700:53::792:2822	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 03:45:35
电信	2803:f800:54::3158:c25f	5 MB	647 kB/s	79 毫秒	SIN	2026-02-12 03:33:34
电信	2803:f800:50::f8b7:f0c8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 03:35:34
电信	2606:4700:59::b208:46c9	5 MB	648 kB/s	81 毫秒	SIN	2026-02-12 03:42:34
电信	2803:f800:50::d9fe:1716	5 MB	648 kB/s	82 毫秒	SIN	2026-02-12 03:45:35
