线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c7::c0bb:b232	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 04:24:03
移动	2606:4700:8ca2::c66a:4cab	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 04:32:59
移动	2606:4700:8394::52da:8858	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 04:32:59
移动	2606:4700:9a65::ce:6cff	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 04:32:59
移动	2606:4700:9b01::2a2f:694b	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 04:32:59
电信	2606:4700:4406::e9b3:660e	3 MB	369 kB/s	84 毫秒	SIN	2026-01-28 04:28:25
电信	2606:4700:440c::b765:641f	3 MB	435 kB/s	83 毫秒	SIN	2026-01-28 04:24:23
电信	2606:4700:4402::4d40:50ec	5 MB	644 kB/s	112 毫秒	SIN	2026-01-28 04:36:08
电信	2606:4700:4404::5935:ea6b	5 MB	655 kB/s	113 毫秒	SIN	2026-01-28 04:31:02
电信	2606:4700:4400::3082:4cb4	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 04:28:23
