线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::ba49:7f13	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 04:04:40
移动	2606:4700:91b1::9673:e89	5 MB	645 kB/s	80 毫秒	HKG	2026-08-09 04:10:15
移动	2606:4700:9ad1::dfed:345b	5 MB	645 kB/s	81 毫秒	HKG	2026-08-09 04:10:15
移动	2606:4700:91b4::3782:e27e	5 MB	645 kB/s	81 毫秒	HKG	2026-08-09 04:13:13
移动	2606:4700:9a94::2fb1:89bb	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 04:04:40
联通	2606:4700:3009::f61d:a9b5	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 04:08:02
联通	2606:4700:3023::b8d2:8e50	5 MB	645 kB/s	178 毫秒	LAX	2026-08-09 04:16:01
联通	2606:4700:304f::72f3:ed68	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 04:08:02
联通	2400:cb00:2049::eca:eb60	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 04:13:02
联通	2400:cb00:2049::9:abad	5 MB	648 kB/s	196 毫秒	LAX	2026-08-09 04:05:57
电信	2606:4700:57::5e4:8fd2	5 MB	647 kB/s	79 毫秒	NRT	2026-08-09 04:06:59
电信	2606:4700:59::76b4:7fd6	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 04:05:57
电信	2a06:98c1:53::694a:81f8	5 MB	645 kB/s	88 毫秒	SIN	2026-08-09 04:08:02
电信	2606:4700:57::ba5a:1435	5 MB	647 kB/s	79 毫秒	NRT	2026-08-09 04:13:13
电信	2606:4700:57::ed05:b423	5 MB	645 kB/s	79 毫秒	NRT	2026-08-09 04:10:15
