线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::6ef8:799e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 14:17:04
移动	2606:4700:9a9a::e737:9903	5 MB	647 kB/s	84 毫秒	HKG	2026-03-27 14:17:04
移动	2606:4700:9ad5::421e:eae5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-27 14:20:59
移动	2606:4700:8cab::3a34:1106	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 14:20:59
移动	2606:4700:8398::5e48:8da8	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 14:17:04
电信	2a06:98c1:3107::1dcd:f1f7	5 MB	648 kB/s	82 毫秒	SIN	2026-03-27 14:22:38
电信	2a06:98c1:310d::63fa:aa28	5 MB	647 kB/s	80 毫秒	SIN	2026-03-27 14:22:36
电信	2606:4700:440a::c945:ec96	5 MB	647 kB/s	79 毫秒	SIN	2026-03-27 14:24:41
电信	2606:4700:57::ab48:da1c	5 MB	648 kB/s	66 毫秒	NRT	2026-03-27 14:12:39
电信	2606:4700:57::23b7:7173	5 MB	647 kB/s	66 毫秒	NRT	2026-03-27 14:16:38
