线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::3ee2:8712	5 MB	648 kB/s	82 毫秒	HKG	2026-07-19 04:02:58
移动	2400:cb00:2049::6442:5ae1	5 MB	645 kB/s	230 毫秒	LAX	2026-07-19 04:09:01
移动	2606:4700:9ae3::4d83:9b6f	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 04:09:09
移动	2606:4700:ff00::799c:9889	5 MB	647 kB/s	107 毫秒	HKG	2026-07-19 04:00:59
移动	2606:4700:9648::aaa2:a7	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 04:05:58
联通	2606:4700:24::2dc7:b546	5 MB	645 kB/s	182 毫秒	LAX	2026-07-19 04:13:00
联通	2803:f800:50::1da1:a340	5 MB	645 kB/s	181 毫秒	LAX	2026-07-19 04:09:01
联通	2606:4700:4408::af6a:767f	5 MB	647 kB/s	199 毫秒	LAX	2026-07-19 04:00:59
联通	2a06:98c1:3108::6e35:bf0b	5 MB	647 kB/s	202 毫秒	LAX	2026-07-19 04:00:59
联通	2606:4700:4404::1908:85b	5 MB	647 kB/s	199 毫秒	LAX	2026-07-19 04:00:59
电信	2606:4700:440c::ba2a:d2c0	5 MB	645 kB/s	83 毫秒	SIN	2026-07-19 04:03:02
电信	2606:4700:59::ca89:2edf	5 MB	645 kB/s	86 毫秒	SIN	2026-07-19 04:05:01
电信	2a06:98c1:310f::9518:ef07	5 MB	645 kB/s	85 毫秒	SIN	2026-07-19 04:00:00
电信	2a06:98c1:310d::3dfa:7f52	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 04:10:55
电信	2606:4700:4408::af6a:767f	5 MB	647 kB/s	73 毫秒	SIN	2026-07-19 04:00:59
