线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::57f8:6b52	31 MB	4081 kB/s	96 毫秒	SIN	2025-12-12 16:20:34
移动	2606:4700:99ef::15b7:24ad	29 MB	3782 kB/s	76 毫秒	SIN	2025-12-12 16:15:17
移动	2606:4700:4b::c21:1edc	18 MB	2340 kB/s	212 毫秒	LAX	2025-12-12 16:07:25
移动	2606:4700:3001::58fb:3077	23 MB	2983 kB/s	208 毫秒	LAX	2025-12-12 16:26:17
移动	2606:4700:99ee::6261:6380	18 MB	2419 kB/s	77 毫秒	SIN	2025-12-12 16:26:17
电信	2606:4700:4404::3f2b:7804	24 MB	3138 kB/s	114 毫秒	SIN	2025-12-12 16:27:49
电信	2606:4700:4700::6256:4037	25 MB	3215 kB/s	114 毫秒	SIN	2025-12-12 16:27:49
电信	2606:4700:4405::324a:7c8	27 MB	3460 kB/s	113 毫秒	SIN	2025-12-12 16:27:49
电信	2606:4700:440d::7a8:47c2	25 MB	3216 kB/s	114 毫秒	SIN	2025-12-12 16:27:49
电信	2606:4700:4407::4784:75c5	33 MB	4308 kB/s	114 毫秒	SIN	2025-12-12 16:27:49
