线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::48fc:53ce	27 MB	3509 kB/s	123 毫秒	MAA	2026-01-08 04:36:30
移动	2606:4700:83b1::61f6:582d	42 MB	5441 kB/s	124 毫秒	MAA	2026-01-08 04:25:52
移动	2606:4700:83b2::6e74:d48	27 MB	3534 kB/s	121 毫秒	MAA	2026-01-08 04:25:52
移动	2606:4700:83ba::4b7e:5de6	43 MB	5539 kB/s	124 毫秒	MAA	2026-01-08 04:25:52
移动	2606:4700:83b1::239e:697e	27 MB	3517 kB/s	123 毫秒	MAA	2026-01-08 04:36:30
电信	2606:4700:5c::706:568a	25 MB	3264 kB/s	64 毫秒	SIN	2026-01-08 04:28:38
电信	2606:4700:4402::fae:54a0	49 MB	6278 kB/s	67 毫秒	SIN	2026-01-08 04:28:38
电信	2606:4700:440a::16b3:1a6c	71 MB	9199 kB/s	63 毫秒	SIN	2026-01-08 04:28:38
电信	2606:4700:4401::647d:7d97	65 MB	8436 kB/s	64 毫秒	SIN	2026-01-08 04:28:38
电信	2606:4700:3002::26e6:d1b	29 MB	3805 kB/s	169 毫秒	SJC	2026-01-08 04:28:38
