线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::2bf9:5db0	26 MB	3383 kB/s	83 毫秒	SIN	2025-10-21 01:16:31
移动	2606:4700:8dd9::3ee5:74ad	41 MB	5352 kB/s	104 毫秒	SIN	2025-10-21 01:11:09
移动	2606:4700:91be::2c9b:1b0e	40 MB	5167 kB/s	98 毫秒	SIN	2025-10-21 01:29:04
移动	2606:4700:8def::1f5b:2ea	37 MB	4740 kB/s	86 毫秒	SIN	2025-10-21 01:08:46
移动	2606:4700:8d9b::4c1:f0d	37 MB	4775 kB/s	98 毫秒	SIN	2025-10-21 01:20:03
电信	2606:4700:440c::6aab:7144	24 MB	3162 kB/s	68 毫秒	SIN	2025-10-21 01:27:23
电信	2606:4700:4401::6df0:321f	31 MB	4042 kB/s	69 毫秒	SIN	2025-10-21 01:27:23
电信	2606:4700:4408::4d37:3689	45 MB	5765 kB/s	70 毫秒	SIN	2025-10-21 01:27:23
电信	2606:4700:440e::a2b:7db7	23 MB	3006 kB/s	67 毫秒	SIN	2025-10-21 01:27:23
电信	2606:4700:4409::3728:215c	40 MB	5123 kB/s	68 毫秒	SIN	2025-10-21 01:27:23
