线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::2490:41d1	27 MB	3579 kB/s	122 毫秒	MAA	2026-01-14 23:47:59
移动	2606:4700:83b4::7f84:12be	27 MB	3517 kB/s	122 毫秒	MAA	2026-01-14 23:55:40
移动	2606:4700:83b9::3f98:6b2d	26 MB	3424 kB/s	122 毫秒	MAA	2026-01-14 23:55:40
移动	2606:4700:83b1::51a2:2b0a	27 MB	3519 kB/s	120 毫秒	MAA	2026-01-14 23:47:59
移动	2606:4700:83b2::3a09:644b	27 MB	3512 kB/s	122 毫秒	MAA	2026-01-15 00:03:41
电信	2606:4700:56::1261:7f69	25 MB	3303 kB/s	66 毫秒	SIN	2026-01-14 23:53:31
电信	2606:4700:4405::6774:3f32	25 MB	3219 kB/s	66 毫秒	SIN	2026-01-15 00:03:23
电信	2606:4700:4700::712d:5999	25 MB	3218 kB/s	67 毫秒	SIN	2026-01-14 23:53:31
电信	2606:4700:56::3958:2434	16 MB	2061 kB/s	66 毫秒	SIN	2026-01-15 00:03:23
电信	2606:4700:440c::7c77:3b50	5 MB	647 kB/s	66 毫秒	SIN	2026-01-14 23:53:31
