线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:11::38b8:56f6	11 MB	1410 kB/s	209 毫秒	LAX	2025-12-21 22:04:01
移动	2606:4700:3033::761c:18c1	19 MB	2482 kB/s	169 毫秒	SEA	2025-12-21 22:13:09
移动	2606:4700:4409::3c8c:634c	12 MB	1544 kB/s	212 毫秒	LAX	2025-12-21 22:13:09
移动	2606:4700:3017::4833:557	15 MB	2008 kB/s	212 毫秒	LAX	2025-12-21 21:56:34
移动	2606:4700:a9::4eb9:4ac6	11 MB	1486 kB/s	185 毫秒	SJC	2025-12-21 22:04:01
电信	2606:4700:4403::7c47:4d92	16 MB	2087 kB/s	66 毫秒	SIN	2025-12-21 21:53:40
电信	2606:4700:3006::2c7e:6865	7 MB	947 kB/s	185 毫秒	SJC	2025-12-21 21:53:40
电信	2606:4700:56::7240:368	31 MB	4047 kB/s	67 毫秒	SIN	2025-12-21 21:53:40
电信	2606:4700:3115::7d86:8a5	14 MB	1917 kB/s	184 毫秒	SJC	2025-12-21 21:53:40
电信	2606:4700:4402::53ed:4fc0	27 MB	3540 kB/s	68 毫秒	SIN	2025-12-21 21:53:40
