线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::43f:60c1	25 MB	3288 kB/s	76 毫秒	SIN	2025-12-07 06:14:56
移动	2606:4700:8d9b::def:3bb6	27 MB	3479 kB/s	96 毫秒	SIN	2025-12-07 05:58:20
移动	2606:4700:8dda::7765:4650	26 MB	3407 kB/s	95 毫秒	SIN	2025-12-07 05:58:20
移动	2606:4700:8def::2c95:527	27 MB	3518 kB/s	93 毫秒	SIN	2025-12-07 05:58:20
移动	2606:4700:83be::5425:5be0	25 MB	3325 kB/s	76 毫秒	SIN	2025-12-07 06:14:56
电信	2606:4700:4407::33a9:57cc	27 MB	3541 kB/s	114 毫秒	SIN	2025-12-07 06:03:36
电信	2606:4700:4408::301c:612e	27 MB	3534 kB/s	114 毫秒	SIN	2025-12-07 06:03:36
电信	2606:4700:4700::e2c:7302	27 MB	3484 kB/s	114 毫秒	SIN	2025-12-07 06:03:36
电信	2606:4700:5c::7ac9:4da1	43 MB	5505 kB/s	114 毫秒	SIN	2025-12-07 06:03:36
电信	2606:4700:56::31c4:7f41	48 MB	6220 kB/s	114 毫秒	SIN	2025-12-07 06:03:36
