线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::42f:2cea	34 MB	4369 kB/s	74 毫秒	SIN	2025-12-02 13:16:40
移动	2606:4700:8dd5::62c:33f9	24 MB	3178 kB/s	74 毫秒	SIN	2025-12-02 13:00:40
移动	2606:4700:8d96::6c6d:188	33 MB	4264 kB/s	95 毫秒	SIN	2025-12-02 13:18:12
移动	2606:4700:964f::3c0f:4142	28 MB	3610 kB/s	94 毫秒	SIN	2025-12-02 13:28:03
移动	2606:4700:8dd9::49b5:4f66	27 MB	3458 kB/s	95 毫秒	SIN	2025-12-02 13:07:20
电信	2606:4700:4407::1ac0:703e	24 MB	3121 kB/s	69 毫秒	SIN	2025-12-02 13:03:16
电信	2606:4700:4406::1fe2:43c8	23 MB	3005 kB/s	69 毫秒	SIN	2025-12-02 13:03:16
电信	2606:4700:56::4544:e6c	23 MB	3003 kB/s	69 毫秒	SIN	2025-12-02 13:03:16
电信	2606:4700:5c::554d:1eee	35 MB	4505 kB/s	68 毫秒	SIN	2025-12-02 13:03:16
电信	2606:4700:4401::7967:2a23	26 MB	3342 kB/s	68 毫秒	SIN	2025-12-02 13:03:16
