线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::26e0:4bb1	30 MB	3849 kB/s	124 毫秒	MAA	2026-01-02 17:25:34
移动	2606:4700:83b2::4a1b:7bdb	29 MB	3831 kB/s	121 毫秒	MAA	2026-01-02 17:33:58
移动	2606:4700:2f::2bac:178a	32 MB	4163 kB/s	200 毫秒	SEA	2026-01-02 17:25:34
移动	2606:4700:83b9::1405:16dc	27 MB	3547 kB/s	123 毫秒	MAA	2026-01-02 17:43:55
移动	2606:4700:83b1::6c6a:4c49	29 MB	3813 kB/s	123 毫秒	MAA	2026-01-02 17:25:34
电信	2606:4700:56::3200:56d1	35 MB	4526 kB/s	74 毫秒	SIN	2026-01-02 17:28:20
电信	2606:4700:4408::3dc1:486a	25 MB	3267 kB/s	75 毫秒	SIN	2026-01-02 17:28:20
电信	2606:4700:440b::37fb:7886	25 MB	3249 kB/s	72 毫秒	SIN	2026-01-02 17:28:20
电信	2606:4700:4401::3116:631c	25 MB	3254 kB/s	75 毫秒	SIN	2026-01-02 17:28:20
电信	2606:4700:4409::6aa7:436d	25 MB	3320 kB/s	65 毫秒	SIN	2026-01-02 17:28:20
