线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3024::3975:63bd	11 MB	1441 kB/s	207 毫秒	LAX	2025-12-16 13:09:28
移动	2606:4700:3037::4d51:7884	34 MB	4475 kB/s	178 毫秒	SEA	2025-12-16 13:00:12
移动	2606:4700:3035::48ba:a58	27 MB	3578 kB/s	186 毫秒	SEA	2025-12-16 13:03:28
移动	2606:4700:3036::465d:1011	35 MB	4551 kB/s	191 毫秒	SEA	2025-12-16 13:14:33
移动	2606:4700:3036::8d4:1ce2	17 MB	2255 kB/s	179 毫秒	SEA	2025-12-16 13:00:12
电信	2606:4700:440d::d59:af0	24 MB	3114 kB/s	66 毫秒	SIN	2025-12-16 13:03:03
电信	2606:4700:56::1b3f:5ca9	15 MB	1993 kB/s	66 毫秒	SIN	2025-12-16 13:03:03
电信	2606:4700:5c::1304:3761	24 MB	3194 kB/s	67 毫秒	SIN	2025-12-16 13:03:03
电信	2606:4700:4407::5310:5f2c	22 MB	2858 kB/s	67 毫秒	SIN	2025-12-16 13:03:03
电信	2606:4700:440a::34fc:5bbf	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-16 13:03:03
