线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e4::829e:962b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 11:17:12
移动	2606:4700:90d7::598d:f75d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 11:21:00
移动	2606:4700:8ca7::3dc1:64c7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 11:26:02
移动	2606:4700:9a67::4c91:fa62	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 11:21:00
移动	2606:4700:9ada::bd21:e852	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 11:21:00
电信	2606:4700:4405::830c:e8b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 11:24:36
电信	2a06:98c1:310d::405b:5362	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 11:24:37
电信	2a06:98c1:56::529:6dbc	5 MB	648 kB/s	80 毫秒	SIN	2026-03-28 11:26:35
电信	2606:4700:440a::b2fb:9f35	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 11:20:38
电信	2a06:98c1:51::934c:d768	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 11:20:38
