线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::1e35:707	27 MB	3538 kB/s	95 毫秒	SIN	2025-12-07 16:06:19
移动	2606:4700:83be::15fc:a91	12 MB	1541 kB/s	76 毫秒	SIN	2025-12-07 15:55:25
移动	2606:4700:9a9e::c04:2991	27 MB	3486 kB/s	76 毫秒	SIN	2025-12-07 16:03:40
移动	2606:4700:9aef::7fec:4f2d	28 MB	3686 kB/s	97 毫秒	SIN	2025-12-07 15:57:04
移动	2606:4700:90cf::7f52:3216	29 MB	3764 kB/s	96 毫秒	SIN	2025-12-07 16:15:54
电信	2606:4700:56::328:41b2	20 MB	2627 kB/s	113 毫秒	SIN	2025-12-07 15:53:06
电信	2606:4700:56::3d27:dca	15 MB	1952 kB/s	113 毫秒	SIN	2025-12-07 16:03:17
电信	2606:4700:440c::5aca:30e7	21 MB	2710 kB/s	114 毫秒	SIN	2025-12-07 15:53:06
电信	2606:4700:4407::62cc:5d0f	27 MB	3511 kB/s	114 毫秒	SIN	2025-12-07 16:03:17
电信	2606:4700:440a::2821:15da	15 MB	1962 kB/s	114 毫秒	SIN	2025-12-07 15:53:06
