线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::2c2c:544b	28 MB	3597 kB/s	78 毫秒	SIN	2025-12-13 22:36:21
移动	2606:4700:8d9b::4a28:33eb	10 MB	1371 kB/s	79 毫秒	SIN	2025-12-13 22:26:53
移动	2606:4700:8ddf::2393:164f	29 MB	3771 kB/s	95 毫秒	SIN	2025-12-13 22:29:40
移动	2606:4700:8ddd::2c2c:544b	11 MB	1415 kB/s	78 毫秒	SIN	2025-12-13 22:26:53
移动	2606:4700:3012::24c7:23e7	16 MB	2055 kB/s	208 毫秒	LAX	2025-12-13 22:26:53
电信	2606:4700:5c::1eca:7595	27 MB	3491 kB/s	113 毫秒	SIN	2025-12-13 22:29:06
电信	2606:4700:4400::7c3a:7497	27 MB	3502 kB/s	113 毫秒	SIN	2025-12-13 22:29:06
电信	2606:4700:4404::4c2f:6e8b	26 MB	3444 kB/s	114 毫秒	SIN	2025-12-13 22:29:06
电信	2606:4700:440b::32c7:1b6b	16 MB	2141 kB/s	114 毫秒	SIN	2025-12-13 22:29:06
电信	2606:4700:4405::6886:4228	27 MB	3459 kB/s	114 毫秒	SIN	2025-12-13 22:29:06
