线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::bfa:16a5	25 MB	3291 kB/s	240 毫秒	MRS	2026-01-02 19:56:53
移动	2606:4700:83b2::2b80:a68	14 MB	1814 kB/s	124 毫秒	MAA	2026-01-02 19:27:43
移动	2606:4700:8dd3::43f6:b85	27 MB	3532 kB/s	239 毫秒	MRS	2026-01-02 19:46:31
移动	2606:4700:8dd2::4997:67b7	27 MB	3559 kB/s	240 毫秒	MRS	2026-01-02 19:27:43
移动	2606:4700:8d72::7a73:18ab	28 MB	3644 kB/s	239 毫秒	MRS	2026-01-02 19:56:53
电信	2606:4700:4405::2e6:6d8b	38 MB	4911 kB/s	64 毫秒	SIN	2026-01-02 19:28:09
电信	2606:4700:3056::7035:d0e	14 MB	1824 kB/s	177 毫秒	SJC	2026-01-02 19:53:20
电信	2606:4700:440e::da1:595d	24 MB	3105 kB/s	74 毫秒	SIN	2026-01-02 19:28:09
电信	2606:4700:4407::bff:871	37 MB	4852 kB/s	66 毫秒	SIN	2026-01-02 19:28:09
电信	2606:4700:5c::291a:6a59	26 MB	3332 kB/s	66 毫秒	SIN	2026-01-02 19:53:20
