线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::1319:27de	26 MB	3373 kB/s	76 毫秒	SIN	2025-10-22 18:58:48
移动	2606:4700:976e::f81:75dd	28 MB	3648 kB/s	97 毫秒	SIN	2025-10-22 19:10:11
移动	2606:4700:9c6d::a94:6631	27 MB	3569 kB/s	96 毫秒	SIN	2025-10-22 19:01:08
移动	2606:4700:976e::b3d:588c	42 MB	5380 kB/s	77 毫秒	SIN	2025-10-22 19:08:07
移动	2606:4700:8ddf::2c48:6ec8	27 MB	3531 kB/s	98 毫秒	SIN	2025-10-22 19:01:08
电信	2606:4700:440c::2084:296	34 MB	4463 kB/s	67 毫秒	SIN	2025-10-22 18:52:37
电信	2606:4700:440e::672e:70d8	25 MB	3317 kB/s	68 毫秒	SIN	2025-10-22 18:52:37
电信	2606:4700:4405::2e5c:77ef	29 MB	3747 kB/s	69 毫秒	SIN	2025-10-22 18:52:37
电信	2606:4700:4407::2c3e:2214	24 MB	3119 kB/s	69 毫秒	SIN	2025-10-22 18:52:37
电信	2606:4700:4403::270d:180e	33 MB	4247 kB/s	69 毫秒	SIN	2025-10-22 18:52:37
