线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2ffe::63c9:4e2a	5 MB	645 kB/s	233 毫秒	LAX	2026-08-26 18:30:00
移动	2a06:98c1:3107::b167:6201	5 MB	647 kB/s	221 毫秒	LAX	2026-08-26 18:16:07
移动	2606:4700:440c::98b5:283e	5 MB	645 kB/s	233 毫秒	LAX	2026-08-26 18:18:02
移动	2803:f800:53::5ef7:c8fe	5 MB	647 kB/s	234 毫秒	LAX	2026-08-26 18:31:03
移动	2606:4700:54::1819:767a	5 MB	647 kB/s	233 毫秒	LAX	2026-08-26 18:21:02
联通	2a06:98c1:3103::8da3:4a6d	5 MB	647 kB/s	198 毫秒	LAX	2026-08-26 18:21:02
联通	2803:f800:55::4617:82a	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 18:24:03
联通	2606:4700:440a::4938:c131	5 MB	647 kB/s	198 毫秒	LAX	2026-08-26 18:21:02
联通	2606:4700:440c::774a:f69	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 18:30:00
联通	2a06:98c1:3108::92a6:82a2	5 MB	647 kB/s	198 毫秒	LAX	2026-08-26 18:31:03
电信	2a06:98c1:310d::f836:507f	5 MB	645 kB/s	89 毫秒	SIN	2026-08-26 18:21:00
电信	2a06:98c1:310d::40cb:cd41	5 MB	645 kB/s	89 毫秒	SIN	2026-08-26 18:27:06
电信	2a06:98c1:3103::8da3:4a6d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 18:21:02
电信	2606:4700:5c::28f3:db23	5 MB	648 kB/s	67 毫秒	SIN	2026-08-26 18:26:04
电信	2606:4700:57::61ed:a26d	5 MB	644 kB/s	72 毫秒	NRT	2026-08-26 18:26:04
