线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::8f3f:a15e	5 MB	647 kB/s	119 毫秒	MAA	2026-03-11 17:48:09
移动	2606:4700:90c1::a320:ec73	5 MB	647 kB/s	89 毫秒	HKG	2026-03-11 17:44:10
移动	2606:4700:83b1::7b1d:7158	5 MB	647 kB/s	124 毫秒	MAA	2026-03-11 17:54:11
移动	2606:4700:83b3::3a22:6dfe	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 17:54:11
移动	2606:4700:83b3::5406:c2d1	5 MB	647 kB/s	123 毫秒	MAA	2026-03-11 17:44:10
电信	2606:4700:4409::55fc:ddde	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 17:43:37
电信	2606:4700:5c::4a1f:51bd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 17:53:36
电信	2606:4700:440e::6e9:5899	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 17:45:35
电信	2a06:98c1:51::d49b:75b9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 17:41:35
电信	2a06:98c1:3106::836b:25a4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 17:51:34
