线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::74f1:7fb7	27 MB	3488 kB/s	202 毫秒	MRS	2025-12-21 15:25:15
移动	2606:4700:3006::55df:5951	11 MB	1453 kB/s	209 毫秒	LAX	2025-12-21 15:40:57
移动	2606:4700:2e::1cef:7111	24 MB	3160 kB/s	172 毫秒	SEA	2025-12-21 15:32:09
移动	2606:4700:8dd1::787e:4474	17 MB	2251 kB/s	212 毫秒	MRS	2025-12-21 15:46:56
移动	2606:4700:2e::2eeb:3635	13 MB	1681 kB/s	178 毫秒	SEA	2025-12-21 15:23:40
电信	2606:4700:4407::4a38:5ba3	25 MB	3204 kB/s	78 毫秒	SIN	2025-12-21 15:27:56
电信	2606:4700:3039::73ec:7afd	19 MB	2502 kB/s	207 毫秒	AMS	2025-12-21 15:27:56
电信	2606:4700:56::3422:7d10	28 MB	3601 kB/s	68 毫秒	SIN	2025-12-21 15:27:56
电信	2606:4700:4405::6e87:30dc	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-21 15:27:56
电信	2606:4700:3031::6177:55cc	29 MB	3752 kB/s	206 毫秒	AMS	2025-12-21 15:27:56
