线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::57e7:787f	10 MB	1366 kB/s	180 毫秒	SEA	2025-11-23 00:08:02
移动	2606:4700:964f::3487:95d	30 MB	3878 kB/s	77 毫秒	SIN	2025-11-22 23:58:57
移动	2606:4700:976d::6910:5978	18 MB	2346 kB/s	98 毫秒	SIN	2025-11-23 00:10:06
移动	2606:4700:99ee::7845:5346	22 MB	2880 kB/s	85 毫秒	SIN	2025-11-22 23:51:15
移动	2606:4700:8d75::48b6:45d3	32 MB	4210 kB/s	82 毫秒	SIN	2025-11-22 23:51:15
电信	2606:4700:4408::18ce:5edc	7 MB	935 kB/s	69 毫秒	SIN	2025-11-23 00:03:13
电信	2606:4700:440d::7bd2:fda	25 MB	3213 kB/s	68 毫秒	SIN	2025-11-22 23:52:36
电信	2606:4700:4401::3956:48c0	20 MB	2566 kB/s	68 毫秒	SIN	2025-11-23 00:03:13
电信	2606:4700:440b::67bc:577	27 MB	3460 kB/s	68 毫秒	SIN	2025-11-22 23:52:36
电信	2606:4700:440c::1eb2:496b	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-23 00:03:13
