线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::c98:249c	29 MB	3737 kB/s	79 毫秒	SIN	2025-11-13 22:10:37
移动	2606:4700:83bf::3fef:6b2b	11 MB	1421 kB/s	99 毫秒	SIN	2025-11-13 21:52:37
移动	2606:4700:8d76::3258:5ea4	13 MB	1686 kB/s	82 毫秒	SIN	2025-11-13 21:45:31
移动	2606:4700:839f::69f7:653a	32 MB	4146 kB/s	99 毫秒	SIN	2025-11-13 21:52:37
移动	2606:4700:1d::5753:3fba	13 MB	1737 kB/s	198 毫秒	SJC	2025-11-13 21:55:24
电信	2606:4700:440a::43e7:5832	21 MB	2714 kB/s	69 毫秒	SIN	2025-11-13 21:53:13
电信	2606:4700:56::5447:670b	25 MB	3276 kB/s	69 毫秒	SIN	2025-11-13 21:53:13
电信	2606:4700:4409::4b90:24bb	3 MB	494 kB/s	68 毫秒	SIN	2025-11-13 21:53:13
电信	2606:4700:56::c6c:2923	10 MB	1283 kB/s	68 毫秒	SIN	2025-11-13 22:02:30
电信	2606:4700:4404::4cbd:3648	25 MB	3202 kB/s	70 毫秒	SIN	2025-11-13 22:02:30
