线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::1116:435c	19 MB	2449 kB/s	123 毫秒	MAA	2026-01-14 17:25:23
移动	2606:4700:83b0::27e4:4006	16 MB	2156 kB/s	122 毫秒	MAA	2026-01-14 17:35:04
移动	2606:4700:83b4::67ce:3a04	27 MB	3506 kB/s	122 毫秒	MAA	2026-01-14 17:44:14
移动	2606:4700:83b1::9a:2d26	28 MB	3696 kB/s	123 毫秒	MAA	2026-01-14 17:44:14
移动	2606:4700:83b3::3b17:437d	28 MB	3678 kB/s	125 毫秒	MAA	2026-01-14 17:25:23
电信	2606:4700:54::68a5:7d5	35 MB	4500 kB/s	66 毫秒	SIN	2026-01-14 17:28:17
电信	2606:4700:4403::6ac4:45d4	62 MB	7979 kB/s	67 毫秒	SIN	2026-01-14 17:28:17
电信	2606:4700:4409::a17:821	25 MB	3292 kB/s	67 毫秒	SIN	2026-01-14 17:28:17
电信	2606:4700:440b::6325:7a81	25 MB	3272 kB/s	71 毫秒	SIN	2026-01-14 17:28:17
电信	2606:4700:440a::31ec:51e1	25 MB	3250 kB/s	67 毫秒	SIN	2026-01-14 17:28:17
