线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::58ef:62b1	25 MB	3213 kB/s	77 毫秒	SIN	2025-11-03 15:14:45
移动	2606:4700:91be::317e:6cc3	26 MB	3375 kB/s	95 毫秒	SIN	2025-11-03 15:20:22
移动	2606:4700:8d95::6e89:2b2a	27 MB	3456 kB/s	80 毫秒	SIN	2025-11-03 15:06:05
移动	2606:4700:964d::6f0c:2a4b	26 MB	3353 kB/s	78 毫秒	SIN	2025-11-03 15:23:43
移动	2606:4700:8dde::626a:5d01	41 MB	5290 kB/s	98 毫秒	SIN	2025-11-03 15:10:57
电信	2606:4700:4409::78be:1e68	25 MB	3301 kB/s	68 毫秒	SIN	2025-11-03 15:02:32
电信	2606:4700:52::51b1:7319	16 MB	2052 kB/s	68 毫秒	SIN	2025-11-03 15:02:32
电信	2606:4700:4407::4f38:44da	26 MB	3331 kB/s	68 毫秒	SIN	2025-11-03 15:02:32
电信	2606:4700:4400::3813:4a54	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-03 15:02:32
电信	2606:4700:4700::49d4:82a	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-03 15:02:32
