线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::479f:5eca	28 MB	3611 kB/s	95 毫秒	SIN	2025-11-25 17:11:26
移动	2606:4700:8dde::4f0b:17dd	37 MB	4839 kB/s	96 毫秒	SIN	2025-11-25 16:49:24
移动	2606:4700:8de7::713c:244f	27 MB	3548 kB/s	96 毫秒	SIN	2025-11-25 16:49:24
移动	2606:4700:83bf::cd8:130c	27 MB	3498 kB/s	96 毫秒	SIN	2025-11-25 16:49:24
移动	2606:4700:8d75::4ea3:663c	37 MB	4759 kB/s	77 毫秒	SIN	2025-11-25 16:53:47
电信	2606:4700:4401::77f:1d4b	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-25 17:27:54
电信	2606:4700:4407::59c0:7741	25 MB	3272 kB/s	68 毫秒	SIN	2025-11-25 17:27:54
电信	2606:4700:5c::1d53:1e01	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-25 17:27:54
电信	2606:4700:440b::886:2f	34 MB	4476 kB/s	68 毫秒	SIN	2025-11-25 17:27:54
电信	2606:4700:4402::736b:43d7	26 MB	3328 kB/s	68 毫秒	SIN	2025-11-25 17:27:54
