线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::2742:6d44	29 MB	3835 kB/s	104 毫秒	SIN	2025-12-11 00:16:53
移动	2606:4700:300b::5af4:2608	11 MB	1413 kB/s	212 毫秒	LAX	2025-12-11 00:05:15
移动	2606:4700:839f::1665:4b4e	28 MB	3697 kB/s	98 毫秒	SIN	2025-12-10 23:54:37
移动	2606:4700:8def::7c08:24c3	31 MB	3995 kB/s	97 毫秒	SIN	2025-12-11 00:16:53
移动	2606:4700:8de9::257d:7ba6	27 MB	3568 kB/s	76 毫秒	SIN	2025-12-10 23:51:17
电信	2606:4700:4402::6586:3148	26 MB	3427 kB/s	114 毫秒	SIN	2025-12-11 00:03:11
电信	2606:4700:4700::6c8:1a5c	27 MB	3479 kB/s	113 毫秒	SIN	2025-12-11 00:03:11
电信	2606:4700:440d::72fe:10bf	26 MB	3427 kB/s	113 毫秒	SIN	2025-12-10 23:53:22
电信	2606:4700:4402::405f:6fbf	12 MB	1581 kB/s	114 毫秒	SIN	2025-12-10 23:53:22
电信	2606:4700:4401::2114:21b6	27 MB	3493 kB/s	113 毫秒	SIN	2025-12-11 00:03:11
