线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a1::7419:3a95	16 MB	2173 kB/s	207 毫秒	LAX	2025-12-25 21:11:55
移动	2606:4700:8d73::5d32:6710	18 MB	2428 kB/s	207 毫秒	MRS	2025-12-25 21:10:38
移动	2606:4700:21::7bf1:5fe8	17 MB	2294 kB/s	211 毫秒	LAX	2025-12-25 21:00:22
移动	2606:4700:3014::13b3:2fb0	16 MB	2075 kB/s	208 毫秒	LAX	2025-12-25 21:11:55
移动	2606:4700:3033::5585:7a3e	13 MB	1728 kB/s	170 毫秒	SEA	2025-12-25 21:00:22
电信	2606:4700:3003::4c41:6fea	28 MB	3657 kB/s	182 毫秒	SJC	2025-12-25 21:03:19
电信	2606:4700:3110::12ee:576f	19 MB	2522 kB/s	179 毫秒	SJC	2025-12-25 21:03:19
电信	2606:4700:4401::40ca:4f4c	28 MB	3692 kB/s	69 毫秒	SIN	2025-12-25 20:53:14
电信	2606:4700:4409::6393:2537	34 MB	4468 kB/s	67 毫秒	SIN	2025-12-25 20:53:14
电信	2606:4700:304f::bef:29e1	29 MB	3723 kB/s	189 毫秒	SJC	2025-12-25 21:03:19
