线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::350e:7e3c	40 MB	5236 kB/s	94 毫秒	SIN	2025-11-08 05:33:20
移动	2606:4700:8d7a::716:5c8b	24 MB	3176 kB/s	78 毫秒	SIN	2025-11-08 05:12:24
移动	2606:4700:8dd6::67be:28e1	25 MB	3298 kB/s	76 毫秒	SIN	2025-11-08 05:12:24
移动	2606:4700:8dd2::2b36:5e34	26 MB	3441 kB/s	96 毫秒	SIN	2025-11-08 05:33:20
移动	2606:4700:8caf::9be:7c12	25 MB	3271 kB/s	76 毫秒	SIN	2025-11-08 05:32:23
电信	2606:4700:4405::76e:d96	25 MB	3301 kB/s	68 毫秒	SIN	2025-11-08 05:27:53
电信	2606:4700:440c::1ecd:68be	25 MB	3294 kB/s	68 毫秒	SIN	2025-11-08 05:27:53
电信	2606:4700:4408::4a3b:da3	25 MB	3294 kB/s	69 毫秒	SIN	2025-11-08 05:27:53
电信	2606:4700:440a::6101:3331	25 MB	3254 kB/s	69 毫秒	SIN	2025-11-08 05:27:53
电信	2606:4700:52::48c3:2e16	48 MB	6167 kB/s	69 毫秒	SIN	2025-11-08 05:27:53
