线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::b2a1:68a4	5 MB	647 kB/s	82 毫秒	HKG	2026-03-28 04:29:51
移动	2606:4700:90db::5105:6b33	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 04:34:36
移动	2606:4700:99e4::ce15:4e64	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 04:34:36
移动	2606:4700:91b7::57e4:b4be	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 04:29:51
移动	2606:4700:99eb::fd85:9301	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 04:34:36
电信	2a06:98c1:3104::940:354d	5 MB	648 kB/s	112 毫秒	SIN	2026-03-28 04:36:30
电信	2a06:98c1:3107::a1bf:f0f2	5 MB	648 kB/s	81 毫秒	SIN	2026-03-28 04:28:36
电信	2606:4700:51::921c:dec8	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 04:36:30
电信	2a06:98c1:52::37c1:6c48	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 04:31:26
电信	2803:f800:53::1787:9dba	5 MB	647 kB/s	78 毫秒	SIN	2026-03-28 04:24:32
