线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::1676:3e37	27 MB	3506 kB/s	121 毫秒	MAA	2026-01-06 11:47:02
移动	2606:4700:83b9::3d76:2742	25 MB	3301 kB/s	121 毫秒	MAA	2026-01-06 11:47:02
移动	2606:4700:83b4::72a:3b1f	28 MB	3676 kB/s	122 毫秒	MAA	2026-01-06 11:36:55
移动	2606:4700:83b3::2c5a:4bd0	28 MB	3616 kB/s	122 毫秒	MAA	2026-01-06 11:36:55
移动	2606:4700:83b7::5e8f:30dd	29 MB	3715 kB/s	122 毫秒	MAA	2026-01-06 11:36:55
电信	2606:4700:5c::1cf8:2391	42 MB	5385 kB/s	64 毫秒	SIN	2026-01-06 11:28:29
电信	2606:4700:5c::12a2:1c4c	44 MB	5657 kB/s	64 毫秒	SIN	2026-01-06 11:53:42
电信	2606:4700:440a::1b4b:975	66 MB	8533 kB/s	65 毫秒	SIN	2026-01-06 11:28:29
电信	2606:4700:4403::26b6:3979	25 MB	3279 kB/s	64 毫秒	SIN	2026-01-06 11:28:29
电信	2606:4700:440b::2b7:22e4	25 MB	3213 kB/s	64 毫秒	SIN	2026-01-06 11:28:29
