线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::2987:3645	41 MB	5253 kB/s	192 毫秒	SEA	2025-12-19 07:23:20
移动	2606:4700:2e::d4b:3171	28 MB	3666 kB/s	168 毫秒	SEA	2025-12-19 07:09:44
移动	2606:4700:3032::5d91:68a3	31 MB	3976 kB/s	187 毫秒	SEA	2025-12-19 07:12:23
移动	2606:4700:3030::683d:5eca	29 MB	3762 kB/s	162 毫秒	SEA	2025-12-19 07:09:44
移动	2606:4700:3037::291:7f6b	43 MB	5590 kB/s	172 毫秒	SEA	2025-12-19 07:19:59
电信	2606:4700:440d::2ca3:2228	61 MB	7890 kB/s	66 毫秒	SIN	2025-12-19 07:28:35
电信	2606:4700:440b::26b8:5502	35 MB	4595 kB/s	67 毫秒	SIN	2025-12-19 07:03:35
电信	2606:4700:4400::1933:1885	23 MB	3002 kB/s	67 毫秒	SIN	2025-12-19 07:28:35
电信	2606:4700:440a::a0c:7a37	25 MB	3273 kB/s	66 毫秒	SIN	2025-12-19 07:03:35
电信	2606:4700:440b::1017:3ec6	68 MB	8774 kB/s	66 毫秒	SIN	2025-12-19 07:28:35
