线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::3acb:4adc	28 MB	3641 kB/s	77 毫秒	SIN	2025-11-22 19:05:04
移动	2606:4700:8de3::6584:6b	14 MB	1864 kB/s	78 毫秒	SIN	2025-11-22 19:23:32
移动	2606:4700:8d9d::3816:6890	22 MB	2919 kB/s	94 毫秒	SIN	2025-11-22 19:25:22
移动	2606:4700:8cad::e67:522	29 MB	3712 kB/s	78 毫秒	SIN	2025-11-22 19:05:04
移动	2606:4700:8d9e::4e3c:1ff2	27 MB	3502 kB/s	78 毫秒	SIN	2025-11-22 19:05:04
电信	2606:4700:5a::6825:3f2d	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-22 19:02:46
电信	2606:4700:4401::683b:2f28	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-22 19:02:46
电信	2606:4700:52::4b3a:6ee3	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-22 19:02:46
电信	2606:4700:4700::108e:60f4	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-22 19:02:46
电信	2606:4700:440e::55e1:2ff4	33 MB	4242 kB/s	68 毫秒	SIN	2025-11-22 19:02:46
