线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::f64:2a0b	28 MB	3595 kB/s	122 毫秒	MAA	2026-01-14 15:13:31
移动	2606:4700:83b6::27a4:284	17 MB	2184 kB/s	123 毫秒	MAA	2026-01-14 15:13:31
移动	2606:4700:83b5::66d2:5563	20 MB	2679 kB/s	123 毫秒	MAA	2026-01-14 15:34:10
移动	2606:4700:83b8::4ea:2671	27 MB	3582 kB/s	123 毫秒	MAA	2026-01-14 15:34:10
移动	2606:4700:83b0::ef9:4880	27 MB	3518 kB/s	126 毫秒	MAA	2026-01-14 15:34:10
电信	2606:4700:440e::fbe:6112	25 MB	3290 kB/s	67 毫秒	SIN	2026-01-14 15:28:07
电信	2606:4700:4401::36ac:5e57	42 MB	5398 kB/s	67 毫秒	SIN	2026-01-14 15:28:07
电信	2606:4700:440d::2c03:25a4	25 MB	3297 kB/s	67 毫秒	SIN	2026-01-14 15:28:07
电信	2606:4700:4400::6490:58d9	24 MB	3140 kB/s	66 毫秒	SIN	2026-01-14 15:28:07
电信	2606:4700:4409::7f4d:58ef	34 MB	4456 kB/s	70 毫秒	SIN	2026-01-14 15:28:07
