线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::fb64:4a96	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 18:21:10
移动	2606:4700:8391::a98d:e6c2	5 MB	648 kB/s	81 毫秒	HKG	2026-07-30 18:21:10
移动	2606:4700:9a94::7a65:3030	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 18:30:14
移动	2606:4700:9aea::893b:71da	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 18:30:14
移动	2606:4700:90d5::7a13:d40	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 18:33:01
联通	2606:4700:4400::b4e5:ec16	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 18:31:05
联通	2a06:98c1:310e::55a1:438c	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 18:31:05
联通	2606:4700:8::f757:dc65	5 MB	645 kB/s	180 毫秒	LAX	2026-07-30 18:29:09
联通	2606:4700:3026::4feb:15c2	5 MB	645 kB/s	179 毫秒	LAX	2026-07-30 18:20:00
联通	2606:4700:4400::d3e4:c5e5	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 18:21:13
电信	2a06:98c1:310f::b31f:1f2d	5 MB	647 kB/s	65 毫秒	SIN	2026-07-30 18:21:13
电信	2606:4700:57::e383:4e49	5 MB	647 kB/s	81 毫秒	NRT	2026-07-30 18:24:01
电信	2606:4700:5b::698d:9f2b	5 MB	645 kB/s	116 毫秒	SIN	2026-07-30 18:29:09
电信	2a06:98c1:310a::fc82:1ace	5 MB	645 kB/s	110 毫秒	SIN	2026-07-30 18:23:04
电信	2a06:98c1:310e::55a1:438c	5 MB	647 kB/s	65 毫秒	SIN	2026-07-30 18:31:05
