线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::6676:2d38	24 MB	3105 kB/s	76 毫秒	SIN	2025-11-23 06:56:55
移动	2606:4700:8d91::3eda:2fb0	27 MB	3527 kB/s	95 毫秒	SIN	2025-11-23 06:43:31
移动	2606:4700:8dd1::7153:52ed	24 MB	3133 kB/s	77 毫秒	SIN	2025-11-23 06:46:50
移动	2606:4700:976d::31b2:7ec4	27 MB	3536 kB/s	95 毫秒	SIN	2025-11-23 07:05:25
移动	2606:4700:976f::3db1:4721	27 MB	3498 kB/s	94 毫秒	SIN	2025-11-23 06:54:18
电信	2606:4700:440a::f9b:604d	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-23 06:53:03
电信	2606:4700:4401::5980:b58	63 MB	8074 kB/s	68 毫秒	SIN	2025-11-23 06:53:03
电信	2606:4700:54::5961:9d7	25 MB	3208 kB/s	68 毫秒	SIN	2025-11-23 06:53:03
电信	2606:4700:440e::6642:5907	25 MB	3210 kB/s	69 毫秒	SIN	2025-11-23 06:53:03
电信	2606:4700:5c::70af:1201	26 MB	3338 kB/s	69 毫秒	SIN	2025-11-23 06:53:03
